"","x"
"hsa.let.7a.2",0.000753904468395497
"hsa.let.7a.3",0.000136005333796719
"hsa.let.7b",0.00080257459269387
"hsa.let.7c",-0.000337221885859168
"hsa.let.7e",-6.05579142116131e-06
"hsa.let.7g",0.000296214654227332
"hsa.let.7i",0.00032227529849379
"hsa.mir.100",-7.43286096822459e-05
"hsa.mir.101.1",0.000251369543819242
"hsa.mir.106b",-0.000265228926351328
"hsa.mir.107",-0.000175855769521908
"hsa.mir.10a",-0.00058610168511314
"hsa.mir.122",-7.47573191828443e-05
"hsa.mir.1225",-0.00051536552412635
"hsa.mir.1227",-0.000151557983106373
"hsa.mir.1234",-0.00015489193964532
"hsa.mir.124.2",5.11919274203066e-05
"hsa.mir.124.3",5.37247034734434e-05
"hsa.mir.1250",-6.58364025909225e-05
"hsa.mir.1255b.1",0
"hsa.mir.125a",0.000729768279872419
"hsa.mir.125b.1",-8.0114930199329e-05
"hsa.mir.125b.2",-9.27709619102541e-05
"hsa.mir.126",-0.000273875497546537
"hsa.mir.127",0.000167457809556554
"hsa.mir.128.1",-0.000248580901072006
"hsa.mir.1287",0.000271419809445887
"hsa.mir.130a",2.61467939757825e-05
"hsa.mir.130b",0.00156256197956106
"hsa.mir.132",-0.000156130101553233
"hsa.mir.133a.1",0.000162531543206973
"hsa.mir.134",0.000142296709815869
"hsa.mir.135a.1",-0.000169425976529725
"hsa.mir.136",-0.000152850917531929
"hsa.mir.137",-8.5104196381808e-05
"hsa.mir.138.1",0.000173982496159067
"hsa.mir.138.2",-5.00197751927854e-05
"hsa.mir.140",0.000257357582296618
"hsa.mir.141",0.000612853740910861
"hsa.mir.142",-0.000360432111690777
"hsa.mir.143",0.00226442131396765
"hsa.mir.145",8.49308093550919e-05
"hsa.mir.146a",-5.01911748024894e-05
"hsa.mir.149",-3.65279607658715e-05
"hsa.mir.150",-0.000333639093346153
"hsa.mir.152",0.000318690745447148
"hsa.mir.153.2",-7.16662074186264e-05
"hsa.mir.154",0.000494936854974688
"hsa.mir.155",-0.000249413272104438
"hsa.mir.15a",0.000410373465131175
"hsa.mir.15b",-0.000236496226871091
"hsa.mir.16.2",0.000336995056137415
"hsa.mir.17",-0.000131094766168785
"hsa.mir.181a.1",-3.33992806260549e-05
"hsa.mir.181a.2",-3.31238124936559e-05
