"","-sort(os_rfsrc$importance)"
"hsa.mir.1255b.1",0
"hsa.mir.208a",-0.00049861602866498
"hsa.mir.302a",-0.000669601439417634
"hsa.mir.137",-0.00082774463321399
"hsa.mir.153.2",-0.00083763648271288
"hsa.mir.124.3",-0.00085640835884384
"hsa.mir.7.3",-0.00102833869877929
"hsa.mir.3654",-0.00132469851095578
"hsa.mir.124.2",-0.00135759725715377
"hsa.mir.663b",-0.0013936807676332
"hsa.mir.564",-0.00143203360883493
"hsa.mir.3650",-0.00159251855330432
"hsa.mir.7.2",-0.00165519511775057
"hsa.mir.216a",-0.00213533792766431
"hsa.mir.1250",-0.00213759681296465
"hsa.mir.1225",-0.00239097862682013
"hsa.mir.122",-0.00241714806911884
"hsa.mir.206",-0.00268909574893589
"hsa.mir.136",-0.00278741266039367
"hsa.mir.138.2",-0.00302472220266929
"hsa.mir.100",-0.00315513473487627
"hsa.mir.503",-0.00321182902957872
"hsa.mir.193a",-0.00325865250639142
"hsa.mir.211",-0.00333344670357395
"hsa.mir.195",-0.00335269875216857
"hsa.mir.9.2",-0.00341844217714054
"hsa.mir.19a",-0.00348013310398222
"hsa.mir.30e",-0.00355638667455253
"hsa.mir.33a",-0.00356464851723659
"hsa.mir.32",-0.00368408034697044
"hsa.mir.125b.1",-0.00368936326099221
"hsa.mir.543",-0.00373316710299732
"hsa.mir.130a",-0.00381496948591041
"hsa.mir.223",-0.00384264729506108
"hsa.mir.219.2",-0.00391423301703378
"hsa.mir.636",-0.00392497907030032
"hsa.mir.26a.2",-0.00401454115786517
"hsa.mir.99b",-0.00405402154135771
"hsa.mir.138.1",-0.00409234068958692
"hsa.mir.487a",-0.00409824801915512
"hsa.mir.200a",-0.0041293840301132
"hsa.mir.126",-0.00413308951842019
"hsa.mir.135a.1",-0.00416710934397244
"hsa.mir.127",-0.00417756240809016
"hsa.mir.154",-0.0042772102041558
"hsa.mir.196a.1",-0.00435968599977923
"hsa.let.7e",-0.00436799927553465
"hsa.let.7a.3",-0.00438096536180922
"hsa.mir.200b",-0.00440278705344214
"hsa.mir.1234",-0.00443832110164017
"hsa.mir.15a",-0.00444390302011038
"hsa.mir.9.1",-0.00450549330100264
"hsa.mir.34c",-0.00452869115476848
"hsa.mir.15b",-0.00453044441707712
"hsa.mir.323",-0.00456301039519433
"hsa.mir.199a.2",-0.0045801729746217
"hsa.mir.30c.1",-0.00459692766077569
"hsa.let.7c",-0.00461558808007905
"hsa.mir.184",-0.00468181305114502
"hsa.mir.210",-0.00468609308017132
"hsa.mir.146a",-0.00468677126038543
"hsa.mir.218.1",-0.00471902378855558
"hsa.mir.299",-0.00474011174857613
"hsa.mir.7.1",-0.00475271350157683
"hsa.mir.214",-0.00478870335885469
"hsa.mir.27a",-0.0047936494556748
"hsa.mir.196a.2",-0.00481574918771718
"hsa.mir.30c.2",-0.00485954480137457
"hsa.mir.23b",-0.00486515872133578
"hsa.let.7a.2",-0.00491030124900398
"hsa.mir.142",-0.00495738368316169
"hsa.mir.24.1",-0.004966533300005
"hsa.mir.31",-0.00501598545899014
"hsa.mir.34a",-0.00505574784609716
"hsa.mir.204",-0.005059306412414
"hsa.mir.296",-0.0050844671044393
"hsa.mir.134",-0.00511166003944761
"hsa.mir.20a",-0.00514231850185501
"hsa.mir.26b",-0.00514685725291201
"hsa.mir.199a.1",-0.00523549013074128
"hsa.let.7b",-0.00527383615457422
"hsa.mir.429",-0.0053428420922372
"hsa.mir.93",-0.00534421985775284
"hsa.mir.21",-0.00537113416249045
"hsa.mir.1227",-0.00538271124787244
"hsa.mir.155",-0.00539803696377002
"hsa.mir.99a",-0.00548727187075992
"hsa.mir.150",-0.00549305040424645
"hsa.mir.320a",-0.00556963846101173
"hsa.mir.125b.2",-0.00560719929287255
"hsa.mir.29b.2",-0.0056180038082186
"hsa.mir.132",-0.00563119840284961
"hsa.mir.30a",-0.0056730116955377
"hsa.mir.935",-0.00568696672364532
"hsa.mir.212",-0.00572394962732353
"hsa.let.7g",-0.00585246204648628
"hsa.mir.30d",-0.00589780150542496
"hsa.mir.217",-0.00591637125841772
"hsa.mir.140",-0.00593927447766115
"hsa.mir.29c",-0.00618995336322951
"hsa.mir.145",-0.0062506370853425
"hsa.mir.10a",-0.00631326156371879
