"","x"
"hsa.let.7b",0.000579943861820316
"hsa.mir.101.1",0.000487174638491707
"hsa.mir.107",0.000461421794748413
"hsa.mir.10a",0.00101976633626215
"hsa.mir.124.2",0.000917054961410003
"hsa.mir.125b.1",0.000620394951223003
"hsa.mir.130b",0.000445399420311437
"hsa.mir.134",0.000499093798731724
"hsa.mir.135a.1",0.000750419120861494
"hsa.mir.138.1",0.000445409908993323
"hsa.mir.141",0.000984269329085133
"hsa.mir.143",0.000502641688310384
"hsa.mir.16.2",0.000473403202815158
"hsa.mir.187",0.00432620773713461
"hsa.mir.18a",0.000583486514885594
"hsa.mir.194.1",0.000572436510110427
"hsa.mir.200a",0.000839633264281049
"hsa.mir.200c",0.000420051239879839
"hsa.mir.218.1",0.000564736302231236
"hsa.mir.22",0.00135658054731374
"hsa.mir.221",0.00050852643443746
"hsa.mir.222",0.000621292070722009
"hsa.mir.223",0.000852219864521705
"hsa.mir.30a",0.000910595903699246
"hsa.mir.30c.2",0.000610874958385666
"hsa.mir.30d",0.000583717577669826
"hsa.mir.30e",0.000865847565847366
"hsa.mir.323",0.000600480449023746
"hsa.mir.543",0.000768033904641477
"hsa.mir.877",0.00120804267917502
"hsa.mir.99a",0.000442607359521214
